X,Y,ux,uy,,,X1,Y1,sigma_xx,sigma_yy,sigma_xy
3.182672904,1.213348272,9.92688E-05,-0.000705108,,,3.878251785,2.159033895,-4.041850244,-8.023714701,1.874547617
3.183992895,2.635058475,-3.19174E-06,-0.001063387,,,3.879960996,1.068287914,-11.12212571,-26.91462027,2.519710441
3.183992895,2.635058475,-3.19174E-06,-0.001063387,,,3.882158144,2.219553362,-3.799834738,-6.920350765,1.817979863
3.184482809,2.831825416,-3.34706E-05,-0.001070826,,,3.882473696,2.46253663,-3.136458316,-2.533838548,1.591594727
3.184482809,2.831825416,-3.34706E-05,-0.001070826,,,3.888697361,2.387123146,-3.282834576,-3.855152493,1.658511444
3.186627605,2.275647665,4.39414E-05,-0.001022047,,,3.888793945,1.309124806,-9.303879895,-22.67097105,2.439789298
3.1875,2.90625,-4.53932E-05,-0.001070292,,,3.889881688,2.439382299,-3.171153918,-2.891510575,1.609941772
3.193563613,1.414338709,9.9146E-05,-0.000785944,,,3.890624879,0.021335954,-19.42161442,-45.35285976,3.517899821
3.193563613,1.414338709,9.9146E-05,-0.000785944,,,3.895620146,0.779015359,-13.35145486,-31.89255633,2.652636068
3.193930673,2.362725304,3.37278E-05,-0.001033861,,,3.896067279,0.820819241,-13.0256541,-31.15375899,2.631277093
3.193930673,2.362725304,3.37278E-05,-0.001033861,,,3.904561723,2.531241217,-3.02435907,-1.059662889,1.519342439
3.195291115,2.436811492,2.43493E-05,-0.001043103,,,3.907368889,0.255534398,-17.4811358,-41.1045046,3.125175579
3.195291115,2.436811492,2.43493E-05,-0.001043103,,,3.908114979,0.100080265,-18.73928081,-43.86613624,3.371268053
3.202906223,1.616481019,9.4244E-05,-0.000856933,,,3.910171504,0.546379116,-15.16534211,-35.92179948,2.811872134
3.202906223,1.616481019,9.4244E-05,-0.000856933,,,3.911419048,2.090664756,-4.31044339,-8.962850018,1.952593974
3.210540513,0.101728674,1.57346E-05,-7.25599E-05,,,3.911747531,2.294697415,-3.513383755,-5.327079935,1.746971882
3.210540513,0.101728674,1.57346E-05,-7.25599E-05,,,3.912032245,0.70080721,-13.9525748,-33.17706039,2.703054844
3.211867697,1.82787011,8.39291E-05,-0.000919964,,,3.914129606,0.896896095,-12.42733176,-29.70717279,2.603470662
3.211867697,1.82787011,8.39291E-05,-0.000919964,,,3.914651054,1.807595938,-5.851164717,-13.87607893,2.200573779
3.214307769,0.304123842,4.27409E-05,-0.000209587,,,3.914743613,2.208972945,-3.807243777,-6.838708687,1.834829052
3.216996448,2.755029238,-2.23017E-05,-0.001062234,,,3.915470185,2.17143161,-3.954316754,-7.501130188,1.873283179
3.218756587,0.506039519,6.43056E-05,-0.000336363,,,3.915526685,1.047051807,-11.27181676,-27.06387507,2.546008424
3.220435912,2.55776895,7.61458E-06,-0.001050503,,,3.916610962,1.550079219,-7.55330457,-18.31400188,2.359039252
3.223886966,0.707475705,8.0767E-05,-0.000452789,,,3.918487493,1.588177862,-7.287759919,-17.64229489,2.341186227
3.223886966,0.707475705,8.0767E-05,-0.000452789,,,3.923882772,0.376214004,-16.49707894,-38.8692029,2.978322267
3.226040481,2.032040982,6.89875E-05,-0.0009689,,,3.924492873,0.426689367,-16.09672221,-37.9679967,2.924671027
3.226040481,2.032040982,6.89875E-05,-0.0009689,,,3.924775436,1.328186334,-9.150070537,-22.10190381,2.456336923
3.230317168,0.910189582,9.246E-05,-0.000559666,,,3.930351116,1.475032098,-8.078152739,-19.51689801,2.403134077
3.230317168,0.910189582,9.246E-05,-0.000559666,,,3.933157154,1.16434571,-10.37351277,-24.90075639,2.515720465
3.236817673,1.110821398,9.93055E-05,-0.000655263,,,3.934952732,1.213303474,-10.00363953,-24.03451035,2.50093212
3.239551907,2.15815177,5.72708E-05,-0.000992705,,,3.939153331,1.653740874,-6.829251221,-16.36049125,2.319436376
3.239551907,2.15815177,5.72708E-05,-0.000992705,,,3.939196944,2.285784662,-3.512739007,-5.251583807,1.754870059
3.24551328,1.311632524,0.000101537,-0.000740556,,,3.942771158,2.101108367,-4.230857907,-8.525528922,1.952588546
3.246854976,2.245229409,4.79838E-05,-0.001006867,,,3.947250085,1.784482488,-5.971281428,-14.03427507,2.238913382
3.249510086,2.678233059,-1.09989E-05,-0.001052334,,,3.947822354,2.396026301,-3.202513851,-3.1645083,1.632740165
3.25,2.875,-4.30854E-05,-0.001055958,,,3.95125002,1.997916932,-4.729914852,-10.27788781,2.059147246
3.25,2.875,-4.30854E-05,-0.001055958,,,3.96303764,2.498920077,-3.002876424,-1.112361741,1.511135828
3.25,2.875,-4.30854E-05,-0.001055958,,,3.967231731,0.201305921,-17.82731149,-41.75731183,3.213928727
3.254158044,2.332307047,3.77566E-05,-0.001018893,,,3.967651388,0.350810204,-16.6477119,-39.08473121,3.014963835
3.254158044,2.332307047,3.77566E-05,-0.001018893,,,3.968025679,0.451787995,-15.85639409,-37.28109855,2.908285963
3.255518486,2.406393236,2.8324E-05,-0.001028337,,,3.968710684,0.600304464,-14.6985646,-34.63231726,2.784640791
3.256403989,1.512622961,9.91023E-05,-0.000815361,,,3.969822388,1.889795636,-5.313121653,-12.02762416,2.167661274
3.256403989,1.512622961,9.91023E-05,-0.000815361,,,3.97183174,2.471433341,-3.032097592,-1.544113882,1.53549502
3.256878928,2.480479424,1.82845E-05,-0.001036272,,,3.97292941,0.994726419,-11.65230253,-27.62305352,2.589353508
3.256878928,2.480479424,1.82845E-05,-0.001036272,,,3.975271767,2.387113548,-3.191821709,-3.079638552,1.63078982
3.265556031,1.719388662,9.14947E-05,-0.000881648,,,3.975377535,1.139136118,-10.55111727,-25.06854672,2.544452423
3.265556031,1.719388662,9.14947E-05,-0.000881648,,,3.977262293,1.928484436,-5.083817616,-11.29194121,2.136469391
3.266666667,0,0,0,,,3.977666716,1.235931603,-9.820158343,-23.35757408,2.516472839
3.266666667,0,0,0,,,3.981974763,1.37719921,-8.768507407,-20.86102786,2.473203972
3.266666667,0,0,0,,,3.98260213,2.008360544,-4.644153296,-9.84384885,2.060833323
3.270433922,0.202395168,3.03733E-05,-0.000141206,,,3.985654661,2.206095733,-3.74036752,-6.291571176,1.842135332
3.274201178,0.404790336,5.50368E-05,-0.000272516,,,3.986266713,2.174471588,-3.864943143,-6.855830959,1.879088616
3.274201178,0.404790336,5.50368E-05,-0.000272516,,,3.989565249,2.266980984,-3.516606336,-5.154522217,1.769109161
3.279331557,0.606226522,7.43061E-05,-0.000393152,,,3.992436192,2.118642048,-4.097368296,-7.804647238,1.943873764
3.279728815,1.923559534,7.89612E-05,-0.000935401,,,3.999679933,1.736662037,-6.240228605,-14.47298241,2.304303451
3.282023725,2.601436881,2.85849E-07,-0.001041126,,,4.004417209,2.460852924,-3.010383943,-1.43534497,1.52365602
3.282023725,2.601436881,2.85849E-07,-0.001041126,,,4.008521021,1.86235743,-5.44225123,-12.20733094,2.210427557
3.282513638,2.798203822,-3.15319E-05,-0.001048231,,,4.011237421,0.426907189,-16.00777198,-37.48588266,2.938649189
3.282513638,2.798203822,-3.15319E-05,-0.001048231,,,4.011473231,0.37640476,-16.39860607,-38.38839754,2.991533351
3.284461937,0.807662708,8.85552E-05,-0.000503674,,,4.014480693,1.940882151,-4.978311091,-10.77942231,2.139951527
3.284461937,0.807662708,8.85552E-05,-0.000503674,,,4.017453938,2.345316221,-3.244771164,-3.468405085,1.661738986
3.284461937,0.807662708,8.85552E-05,-0.000503674,,,4.0177968,1.16391893,-10.35135027,-24.35546646,2.555487513
3.284461937,0.807662708,8.85552E-05,-0.000503674,,,4.018290403,1.211756651,-9.990175943,-23.51091275,2.542353102
3.284461937,0.807662708,8.85552E-05,-0.000503674,,,4.023228681,2.04694065,-4.403355869,-8.828869724,2.03007913
3.284461937,0.807662708,8.85552E-05,-0.000503674,,,4.025780203,0.100080265,-18.52722839,-43.26640311,3.387215649
3.290962442,1.008294524,9.7953E-05,-0.000603542,,,4.026316724,0.70091538,-13.88479862,-32.50529324,2.731639526
3.29357092,2.088700364,6.50093E-05,-0.000970263,,,4.026752932,0.54648946,-15.07144262,-35.25981908,2.834617586
3.297462948,1.20892634,0.000102603,-0.000693235,,,4.027167616,2.472567406,-2.962758107,-0.997857189,1.489358581
3.297462948,1.20892634,0.000102603,-0.000693235,,,4.02739901,0.255534398,-17.31565187,-40.46835102,3.141481062
3.307082347,2.214811152,5.20075E-05,-0.000991262,,,4.028414085,0.897004265,-12.38066687,-29.00471166,2.641780507
3.307082347,2.214811152,5.20075E-05,-0.000991262,,,4.032108113,1.047162151,-11.23341898,-26.32159052,2.593587571
3.308353657,1.409916777,0.000102609,-0.00077238,,,4.036048843,1.323730376,-9.146701445,-21.42365837,2.517922716
3.3125,2.84375,-4.06338E-05,-0.001040909,,,4.039432155,1.470663933,-8.064610837,-18.82459887,2.469034499
3.314385415,2.301888791,4.17884E-05,-0.001003469,,,4.042828234,0.021335954,-19.10909843,-44.59346545,3.540127432
3.314385415,2.301888791,4.17884E-05,-0.001003469,,,4.043450411,0.779155281,-13.27630528,-31.00841532,2.694351512
3.315027277,2.721407644,-1.97536E-05,-0.00103924,,,4.043897544,0.820959162,-12.9562706,-30.26110747,2.675689188
3.315027277,2.721407644,-1.97536E-05,-0.00103924,,,4.048234371,1.64937271,-6.794735668,-15.63272607,2.386423996
3.315745857,2.375974979,3.23212E-05,-0.001013087,,,4.048765945,1.924004591,-5.04058287,-10.80286907,2.168335891
3.317106299,2.450061167,2.22029E-05,-0.001021186,,,4.050178695,2.387334279,-3.095754381,-2.384483186,1.585359582
3.318466741,2.524147355,1.14554E-05,-0.001027749,,,4.050246178,1.884168671,-5.273237691,-11.49472795,2.207674322
3.318466741,2.524147355,1.14554E-05,-0.001027749,,,4.057509058,2.008581275,-4.562192594,-9.229776486,2.079648347
3.319244366,1.610907214,9.77464E-05,-0.000841064,,,4.057710429,1.544428872,-7.525870921,-17.40019177,2.446373475
3.319244366,1.610907214,9.77464E-05,-0.000841064,,,4.058523493,1.78002653,-5.915086637,-13.26303539,2.301257657
3.319244366,1.610907214,9.77464E-05,-0.000841064,,,4.059586959,1.582527516,-7.254503254,-16.71878657,2.428612013
3.319244366,1.610907214,9.77464E-05,-0.000841064,,,4.062996321,2.267197366,-3.420445364,-4.499261441,1.74566114
3.319244366,1.610907214,9.77464E-05,-0.000841064,,,4.063153725,0.525530317,-15.20314833,-35.42719967,2.854632243
3.319244366,1.610907214,9.77464E-05,-0.000841064,,,4.064313741,0.277094792,-17.10017676,-39.88334076,3.113907819
3.326560076,0.100666494,1.61049E-05,-7.10862E-05,,,4.065867264,2.11885843,-4.007230976,-7.180436222,1.945690942
3.326560076,0.100666494,1.61049E-05,-7.10862E-05,,,4.067841338,1.068038747,-11.06458763,-25.72050773,2.598376837
3.330327331,0.303061663,4.40092E-05,-0.000206607,,,4.069343228,2.397202348,-3.046267602,-2.019095699,1.556381814
3.333417149,1.815078086,8.77479E-05,-0.000899569,,,4.070269506,1.303365832,-9.288542375,-21.5451343,2.537939913
3.334776149,0.50497734,6.62658E-05,-0.00033177,,,4.080639868,2.20637563,-3.616830167,-5.45972342,1.824503516
3.339906528,0.706413526,8.3258E-05,-0.000446492,,,4.08125192,2.174751485,-3.743147956,-6.03252709,1.868423612
3.339906528,0.706413526,8.3258E-05,-0.000446492,,,4.086390337,1.994363922,-4.604995998,-9.2443786,2.100288489
3.345013638,2.766953822,-2.85971E-05,-0.001032851,,,4.087187361,2.444740352,-2.924600164,-0.94848803,1.469707374
3.345107212,0.905767651,9.51612E-05,-0.000549989,,,4.093672014,1.798399926,-5.767988927,-12.66385682,2.29982131
3.345107212,0.905767651,9.51612E-05,-0.000549989,,,4.101268003,0.676632578,-14.02777591,-32.49508426,2.754119841
3.347540915,2.644611465,-7.93587E-06,-0.001028975,,,4.103133145,0.124596097,-18.20206143,-42.42599787,3.344056097
3.347540915,2.644611465,-7.93587E-06,-0.001028975,,,4.103879137,0.920755731,-12.1733415,-28.1097252,2.648742089
3.347589933,2.019248959,7.23801E-05,-0.000946878,,,4.107348747,2.391604234,-3.001748601,-1.764316957,1.530966839
3.347589933,2.019248959,7.23801E-05,-0.000946878,,,4.109089079,2.286285289,-3.289720532,-3.726930299,1.693154498
3.351607717,1.106399466,0.000102353,-0.000643926,,,4.110371635,1.444629688,-8.228187335,-18.77033034,2.509057363
3.360303324,1.307210593,0.000104792,-0.000727489,,,4.112663293,2.101608995,-4.024918007,-7.090355703,1.963436918
3.361101359,2.145359746,6.01905E-05,-0.000969548,,,4.121330056,1.667115271,-6.627514004,-14.76447892,2.406448976
3.371194033,1.508201029,0.000102401,-0.00080049,,,4.12274211,0.423983491,-15.9201062,-36.9168193,2.945621965
3.371194033,1.508201029,0.000102401,-0.00080049,,,4.122940752,0.381441155,-16.23960286,-37.68318371,2.989023277
3.374612786,2.271470534,4.5804E-05,-0.000987634,,,4.124198877,1.168965372,-10.28635318,-23.55484993,2.587558996
3.374612786,2.271470534,4.5804E-05,-0.000987634,,,4.124614679,1.209263007,-9.981939927,-22.83590635,2.578493147
3.374612786,2.271470534,4.5804E-05,-0.000987634,,,4.128253612,2.296153358,-3.228127999,-3.365825141,1.6646544
3.374612786,2.271470534,4.5804E-05,-0.000987634,,,4.137668796,0.655673435,-14.165329,-32.65594688,2.767319183
3.374612786,2.271470534,4.5804E-05,-0.000987634,,,4.139455379,0.501991701,-15.31924418,-35.41506319,2.874787718
3.375,2.8125,-3.80379E-05,-0.001025246,,,4.139612363,0.941632326,-12.0040611,-27.50995634,2.646600206
3.375973228,2.345556722,3.63221E-05,-0.0009974,,,4.140047877,0.14615649,-17.97740738,-41.84390206,3.304671534
3.375973228,2.345556722,3.63221E-05,-0.0009974,,,4.140387148,0.302438956,-16.81130151,-39.01465576,3.078946242
3.37733367,2.419642911,2.6145E-05,-0.001005637,,,4.140542752,1.092651973,-10.85997717,-24.80462335,2.607906392
3.37733367,2.419642911,2.6145E-05,-0.001005637,,,4.141544572,2.087391642,-4.052904725,-7.098625149,1.978244832
3.377527277,2.690157644,-1.64426E-05,-0.001023523,,,4.142493148,1.281675527,-9.432403899,-21.42603699,2.565798844
3.378694112,2.493729099,1.52885E-05,-0.001012324,,,4.144592298,1.424265144,-8.367041345,-18.88153671,2.52697554
3.378694112,2.493729099,1.52885E-05,-0.001012324,,,4.150854685,2.209668702,-3.498358444,-4.770340297,1.789120961
3.380054554,2.567815287,3.77425E-06,-0.001017438,,,4.151260844,1.925335121,-4.922671423,-9.940161498,2.187261143
3.380054554,2.567815287,3.77425E-06,-0.001017438,,,4.151581258,2.172127367,-3.650570214,-5.457997127,1.848273168
3.380054554,2.567815287,3.77425E-06,-0.001017438,,,4.152507765,1.89177806,-5.123972008,-10.53030661,2.22468321
3.380054554,2.567815287,3.77425E-06,-0.001017438,,,4.152891129,2.313485379,-3.134333101,-2.810098144,1.616670673
3.380054554,2.567815287,3.77425E-06,-0.001017438,,,4.153252768,0.775293435,-13.25616469,-30.40989691,2.706941579
3.380054554,2.567815287,3.77425E-06,-0.001017438,,,4.153783564,0.824919236,-12.8816973,-29.51450424,2.686732613
3.380054554,2.567815287,3.77425E-06,-0.001017438,,,4.155908786,0.025328123,-18.84547384,-43.95125473,3.526935978
3.383333333,0,0,0,,,4.156478577,1.685488667,-6.477153844,-14.166112,2.405513341
3.386453485,0.201332989,3.11669E-05,-0.000138962,,,4.158701695,1.980251512,-4.595179205,-8.891109453,2.121304153
3.386453485,0.201332989,3.11669E-05,-0.000138962,,,4.162415843,1.536459097,-7.535829229,-16.76151012,2.489396284
3.387105483,1.706596638,9.5226E-05,-0.000861495,,,4.16455061,1.82284587,-5.546543804,-11.66155246,2.296725957
3.387105483,1.706596638,9.5226E-05,-0.000861495,,,4.164643491,1.581686374,-7.207189214,-15.94279722,2.468659424
3.39022074,0.403728157,5.65795E-05,-0.000268662,,,4.168724873,2.403971596,-2.872367781,-0.936179389,1.444348911
3.39022074,0.403728157,5.65795E-05,-0.000268662,,,4.170383688,2.360086764,-2.973837618,-1.760049089,1.519614807
3.39535112,0.605164343,7.6423E-05,-0.000387583,,,4.173605092,2.221383184,-3.415466491,-4.345365261,1.756308401
3.39535112,0.605164343,7.6423E-05,-0.000387583,,,4.18586651,2.155249807,-3.668866944,-5.462246334,1.859205847
3.399097406,0.805763481,9.10317E-05,-0.00049595,,,4.192555462,2.264002433,-3.226228618,-3.371148742,1.668532016
3.399097406,0.805763481,9.10317E-05,-0.00049595,,,4.196027427,0.99492982,-11.58600308,-26.19050937,2.635576507
3.401278267,1.910767511,8.24413E-05,-0.000913552,,,4.19620283,0.849702049,-12.67954778,-28.80448246,2.677686215
3.405752486,1.003872593,0.000100675,-0.00059281,,,4.19646451,0.750412628,-13.42396606,-30.59470225,2.716857532
3.405752486,1.003872593,0.000100675,-0.00059281,,,4.197061418,0.602602617,-14.5260384,-33.26375619,2.796872095
3.407513638,2.735703822,-2.55424E-05,-0.001016902,,,4.19893562,0.2012133,-17.47864824,-40.53527225,3.209510453
3.410040915,2.613361465,-4.33891E-06,-0.001012931,,,4.199730629,0.050922679,-18.56987058,-43.26414323,3.468386037
3.410040915,2.613361465,-4.33891E-06,-0.001012931,,,4.19995054,1.37514025,-8.716671265,-19.35249829,2.553668825
3.412252992,1.204504409,0.000105599,-0.000680741,,,4.201340277,2.052169292,-4.143936323,-7.219387486,2.015740699
3.412252992,1.204504409,0.000105599,-0.000680741,,,4.20303953,1.512284145,-7.695465948,-16.8841476,2.508920212
3.415120372,2.075908341,6.80157E-05,-0.000946924,,,4.205149599,2.20561093,-3.423228122,-4.350344803,1.762208633
3.423143701,1.405494845,0.000105729,-0.000758031,,,4.206368648,1.603497614,-7.028018537,-15.23366038,2.466786633
3.423143701,1.405494845,0.000105729,-0.000758031,,,4.213105048,1.735556543,-6.088909701,-12.8254423,2.380642074
3.428631798,2.202019128,5.44459E-05,-0.000966664,,,4.215182591,2.324282667,-2.991045086,-2.012920225,1.535956807
3.428631798,2.202019128,5.44459E-05,-0.000966664,,,4.216684445,2.177018888,-3.521715554,-4.778397644,1.804682792
3.432299484,1.602199591,0.00010094,-0.000823679,,,4.219127987,2.250716171,-3.225426544,-3.37310087,1.669719364
3.432299484,1.602199591,0.00010094,-0.000823679,,,4.229850855,2.371225787,-2.835297647,-0.968299907,1.427910799
3.4375,2.78125,-3.52868E-05,-0.001009054,,,4.238540215,0.826144376,-12.8412038,-28.9662611,2.682947394
3.440027277,2.658907644,-1.30385E-05,-0.001007288,,,4.239332692,0.776480757,-13.21117197,-29.86116214,2.701809989
3.440027277,2.658907644,-1.30385E-05,-0.001007288,,,4.241755115,2.310996404,-2.979711526,-2.011243737,1.531376064
3.443226742,0.100666494,1.65799E-05,-7.03169E-05,,,4.243473851,1.536304334,-7.501548097,-16.14730995,2.504576523
3.446346893,0.301999483,4.51204E-05,-0.00020352,,,4.243821843,0.025594556,-18.6630184,-43.50234711,3.509320478
3.446346893,0.301999483,4.51204E-05,-0.00020352,,,4.244575321,1.582290526,-7.162621951,-15.3157656,2.483294775
3.446990508,2.293073537,4.3211E-05,-0.000976252,,,4.249910634,2.091726062,-3.862085683,-6.061647618,1.933905442
3.446990508,2.293073537,4.3211E-05,-0.000976252,,,4.25127458,1.093867935,-10.82787798,-24.04278146,2.613608924
3.44835095,2.367159725,3.31564E-05,-0.000984969,,,4.252569736,0.942872727,-11.96365254,-26.76408984,2.646118034
3.449711392,2.441245913,2.23615E-05,-0.000992127,,,4.253224975,1.282891489,-9.399130571,-20.62221263,2.579115103
3.450795711,0.50391516,6.79946E-05,-0.000326968,,,4.255475761,0.50305652,-15.21709686,-34.73268064,2.859587247
3.450795711,0.50391516,6.79946E-05,-0.000326968,,,4.256021017,0.656759655,-14.09001428,-31.93331568,2.756353292
3.451071834,2.515332101,1.0839E-05,-0.000997698,,,4.25640753,0.303503775,-16.66071714,-38.36390858,3.058935744
3.451071834,2.515332101,1.0839E-05,-0.000997698,,,4.257549671,1.425505545,-8.322988821,-18.02733219,2.545237898
3.454541997,0.704514298,8.5374E-05,-0.000439494,,,4.258400097,0.147242711,-17.7737207,-41.20579414,3.281186593
3.454966601,1.802286063,9.1202E-05,-0.000878009,,,4.261395363,2.355453533,-2.812685357,-0.962950157,1.416915724
3.454966601,1.802286063,9.1202E-05,-0.000878009,,,4.264844639,1.689823088,-6.371744593,-13.22717582,2.419882921
3.459742681,0.903868423,9.76482E-05,-0.000541163,,,4.26493267,1.984500533,-4.424707209,-7.899899831,2.099677565
3.466397761,1.101977535,0.000105043,-0.000632062,,,4.267433685,1.170538254,-10.24608434,-22.54833327,2.599065999
3.466397761,1.101977535,0.000105043,-0.000632062,,,4.267849487,1.210835889,-9.941400396,-21.81781327,2.592097121
3.469139385,2.006456935,7.54161E-05,-0.000923446,,,4.270781586,1.827094891,-5.412110576,-10.70720089,2.299046497
3.469139385,2.006456935,7.54161E-05,-0.000923446,,,4.272817816,0.425360866,-15.76562881,-36.05043406,2.923375038
3.470013638,2.704453822,-2.23681E-05,-0.001000463,,,4.273016459,0.382818529,-16.07199704,-36.82566693,2.965427597
3.470013638,2.704453822,-2.23681E-05,-0.001000463,,,4.275871107,2.110063945,-3.724775176,-5.486803974,1.887008062
3.472540915,2.582111465,-6.73963E-07,-0.000996419,,,4.277534502,2.251163693,-3.109972957,-2.812156695,1.611437547
3.472540915,2.582111465,-6.73963E-07,-0.000996419,,,4.283429838,2.218565246,-3.223210872,-3.376725318,1.671792842
3.475093368,1.302788661,0.000107678,-0.000713741,,,4.288233987,0.923028168,-12.102884,-26.89531413,2.646291433
3.475093368,1.302788661,0.000107678,-0.000713741,,,4.288673671,1.930831353,-4.716080361,-8.673038292,2.170422885
3.482650811,2.132567723,6.27438E-05,-0.00094482,,,4.289920592,1.897274291,-4.927777756,-9.273218185,2.214763549
3.482650811,2.132567723,6.27438E-05,-0.00094482,,,4.291610815,1.44573972,-8.160267715,-17.40795301,2.539405917
3.484249152,1.499493406,0.000105398,-0.000783556,,,4.292132401,0.678718977,-13.90939896,-31.31842301,2.737328517
3.5,0,0,0,,,4.293146584,2.194479824,-3.30285117,-3.741975516,1.711355366
3.5,2.75,-3.2379E-05,-0.000992409,,,4.29502706,2.297765077,-2.911953324,-1.749028876,1.492939317
3.5,2.75,-3.2379E-05,-0.000992409,,,4.295541742,0.125906756,-17.86127206,-41.40281588,3.306026833
3.500160602,1.697889015,9.81679E-05,-0.000842748,,,4.297029252,1.671958619,-6.477576318,-13.28855444,2.432442924
3.50100952,2.223622131,5.21287E-05,-0.000955603,,,4.323112707,2.138186542,-3.497026259,-4.525624629,1.798381349
3.502527277,2.627657644,-9.54625E-06,-0.000990608,,,4.323901099,2.326383483,-2.759526286,-0.909268086,1.389186328
3.503120151,0.201332989,3.19969E-05,-0.000137351,,,4.324033519,1.07085203,-10.98823132,-23.97217047,2.60809721
3.506240302,0.402665978,5.79126E-05,-0.000264658,,,4.326461688,1.306179115,-9.208713983,-19.67607745,2.569380441
3.506240302,0.402665978,5.79126E-05,-0.000264658,,,4.331581652,0.527993912,-14.97819417,-33.8416564,2.820696345
3.506240302,0.402665978,5.79126E-05,-0.000264658,,,4.332169226,2.004194574,-4.202439934,-6.943178475,2.042585462
3.506240302,0.402665978,5.79126E-05,-0.000264658,,,4.332741669,0.279558387,-16.73521897,-38.38905155,3.066170799
3.506240302,0.402665978,5.79126E-05,-0.000264658,,,4.339450902,1.808230577,-5.4679232,-10.46958246,2.310343076
3.506240302,0.402665978,5.79126E-05,-0.000264658,,,4.343499997,1.54242715,-7.413026872,-15.2611037,2.499936517
3.509986588,0.603265115,7.81657E-05,-0.000381356,,,4.344427855,1.58116509,-7.121012716,-14.55079618,2.482043178
3.513732875,0.803864253,9.31812E-05,-0.000487872,,,4.347881763,0.825745565,-12.80659532,-28.29391702,2.660781948
3.513732875,0.803864253,9.31812E-05,-0.000487872,,,4.348549332,0.783909826,-13.1134569,-29.05542746,2.675483834
3.51936823,2.314676539,4.01287E-05,-0.000963681,,,4.356944852,0.021560393,-18.4587776,-43.00798626,3.478298127
3.51936823,2.314676539,4.01287E-05,-0.000963681,,,4.358062001,2.266247607,-2.878337185,-1.742413323,1.477788411
3.520387955,1.001973365,0.000103118,-0.000582807,,,4.358129699,2.022532456,-4.048365568,-6.369452888,1.996446476
3.520728672,2.388762727,2.94547E-05,-0.000971292,,,4.35969777,1.05100747,-11.13097438,-24.09677031,2.602657659
3.522089114,2.462848916,1.79884E-05,-0.000977306,,,4.359720675,1.470052412,-7.955233134,-16.45058184,2.52396661
3.522089114,2.462848916,1.79884E-05,-0.000977306,,,4.360522832,1.32641329,-9.04890844,-19.06120873,2.55894176
3.522827719,1.897975487,8.55271E-05,-0.00089047,,,4.363317232,0.90184522,-12.24069504,-26.80372964,2.633337351
3.522827719,1.897975487,8.55271E-05,-0.00089047,,,4.364072967,1.651759928,-6.581493623,-13.11062156,2.438509317
3.527043036,1.200082477,0.000108206,-0.000667665,,,4.366448585,0.705606903,-13.67673813,-30.38217034,2.702717549
3.527043036,1.200082477,0.000108206,-0.000667665,,,4.367693036,0.549953234,-14.79506985,-33.23177943,2.792613372
3.527043036,1.200082477,0.000108206,-0.000667665,,,4.369883314,0.258222433,-16.835106,-38.58255284,3.079753857
3.527043036,1.200082477,0.000108206,-0.000667665,,,4.371635516,1.790366109,-5.561059019,-10.52173979,2.321681572
3.527043036,1.200082477,0.000108206,-0.000667665,,,4.373155417,0.101133035,-17.89585217,-41.45899995,3.31962123
3.527043036,1.200082477,0.000108206,-0.000667665,,,4.373845129,1.167828748,-10.24990738,-21.86376005,2.580332256
3.532513638,2.673203822,-1.90789E-05,-0.00098361,,,4.374338731,1.215666469,-9.887966828,-20.98514582,2.573307731
3.536198819,1.396787222,0.000108468,-0.000741629,,,4.384290627,0.430331021,-15.62637719,-35.33698544,2.882879441
3.536669824,2.063116317,7.06266E-05,-0.000922158,,,4.384526437,0.379828593,-15.97820337,-36.26509585,2.931919854
3.536669824,2.063116317,7.06266E-05,-0.000922158,,,4.3867051,2.070517783,-3.718676592,-5.209801685,1.883710764
3.543558195,2.52962828,6.4883E-06,-0.000976333,,,4.387594478,2.238076723,-2.91411603,-1.999854822,1.50303614
3.545354602,1.593491968,0.000103748,-0.00080549,,,4.390342187,1.93766694,-4.522064935,-7.653558578,2.123343242
3.545354602,1.593491968,0.000103748,-0.00080549,,,4.391822419,1.89783102,-4.785766396,-8.376138043,2.1827872
3.555028533,2.154170725,6.06909E-05,-0.000934129,,,4.397311224,2.213991302,-2.988349312,-2.37198999,1.54816192
3.559893409,0.100666494,1.69912E-05,-6.9514E-05,,,4.403640206,2.153270456,-3.248761944,-3.480778497,1.685316631
3.5625,2.71875,-2.93219E-05,-0.000975382,,,4.405438611,2.285614727,-2.694027911,-0.89350169,1.357080914
3.56301356,0.301999483,4.61974E-05,-0.000200991,,,4.41299511,1.37780365,-8.645953628,-17.73508448,2.533346852
3.56301356,0.301999483,4.61974E-05,-0.000200991,,,4.414773053,1.239686658,-9.699625277,-20.25984265,2.556116267
3.565027277,2.596407644,-5.97279E-06,-0.000973549,,,4.416182514,1.144271075,-10.42163448,-22.00538299,2.568716487
3.565027277,2.596407644,-5.97279E-06,-0.000973549,,,4.418564385,1.000783336,-11.49515644,-24.63161974,2.590707303
3.56543118,0.502015933,6.93586E-05,-0.000321545,,,4.421160121,1.959436021,-4.329044622,-6.973751033,2.070228979
3.56543118,0.502015933,6.93586E-05,-0.000321545,,,4.421749505,1.743298276,-5.855253397,-10.95885209,2.351770778
3.568021719,1.793578439,9.3817E-05,-0.000857802,,,4.424862927,0.606060806,-14.35920555,-31.86958501,2.732822156
